Total Objects,Memory Usage (MB)
5004,1009.90380859375
5005,1010.90576171875
5006,1012.90576171875
5007,1014.90576171875
5008,1016.90576171875
5009,1017.90380859375
5010,1019.90380859375
5011,1021.90380859375
5012,1023.90380859375
5013,1024.90576171875
5014,1026.90576171875
5015,1028.90576171875
5016,1030.90576171875
5017,1031.90380859375
5018,1033.90380859375
5019,1035.90380859375
5020,1037.90380859375
5021,1038.90576171875
5022,1040.90576171875
5023,1042.90576171875
5024,1044.90576171875
5025,1045.90380859375
5026,1047.90380859375
5027,1049.90380859375
5028,1050.90576171875
5029,1052.90576171875
5030,1054.90576171875
5031,1056.90576171875
5032,1057.90380859375
5033,1059.90380859375
5034,1061.90380859375
5035,1063.90380859375
5036,1064.90576171875
5037,1066.90576171875
5038,1068.90576171875
5039,1070.90576171875
5040,1071.90380859375
5041,1073.90380859375
5042,1075.90380859375
5043,1077.90380859375
5044,1078.919448852539
5045,1080.90576171875
5046,1082.90576171875
5047,1084.90576171875
5048,1085.90380859375
5049,1087.90380859375
5050,1089.90380859375
5051,1091.90380859375
5052,992.5232849121094
5053,994.51318359375
5054,996.51318359375
5055,998.51318359375
5056,999.51123046875
5057,1001.51123046875
5058,1003.51123046875
5059,1005.51123046875
5060,1006.51318359375
5061,1008.5190582275391
5062,1010.51318359375
5063,1012.51318359375
5064,1013.51123046875
5065,1015.51123046875
5066,1017.51123046875
5067,1019.51123046875
5068,1020.51318359375
5069,1022.5268707275391
5070,1024.51318359375
5071,1025.51123046875
5072,1027.51123046875
5073,1029.51123046875
5074,1031.51123046875
5075,1032.51318359375
5076,1034.51318359375
5077,1036.519058227539
5078,1038.526870727539
5079,1039.51123046875
5080,1041.51123046875
5081,1043.51123046875
5082,1045.51123046875
5083,1046.51318359375
5084,1048.51318359375
5085,1050.51318359375
5086,1052.51318359375
5087,1053.51123046875
5088,1055.51123046875
5089,1057.51123046875
5090,1059.51123046875
5091,1060.526870727539
5092,1062.51318359375
5093,1064.51318359375
5094,1066.513198852539
5095,1067.51123046875
5096,1069.51123046875
5097,1071.51123046875
5098,1073.51123046875
5099,1074.51318359375
5100,1076.519058227539
5101,1078.51318359375
5102,1080.51318359375
5103,1082.761245727539
5104,1084.51318359375
5105,1085.51123046875
5106,1087.51123046875
5107,1089.51123046875
5108,1091.51123046875
5109,1092.51318359375
5110,1001.0120544433594
5111,1003.001953125
5112,1005.001953125
5113,1006.0
5114,1008.0
5115,1010.0
5116,1011.001953125
5117,1013.001953125
5118,1015.001953125
5119,1017.001953125
5120,1018.0
5121,1020.0
5122,1022.0
5123,1024.0
5124,1025.001953125
5125,1027.001953125
5126,1029.001953125
5127,1031.001953125
5128,1032.0
5129,1034.0
5130,1036.0
5131,1038.0
5132,1039.001953125
5133,1041.001953125
5134,1043.001953125
5135,1045.001953125
5136,1046.0
5137,1048.0
5138,1050.0
5139,1052.0
5140,1053.001953125
5141,1055.001953125
5142,1057.001953125
5143,1059.001953125
5144,1060.0
5145,1062.0
